idProdRGA;ProductionRGA;AutreConditionNecessaire;idProductionDag;Production;Unit;PointsParUnite
101;Aubergine - Plein air ou abri bas;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
102;Aubergine - Serre ou abri haut;;32;Cultures sous abri;m²;1
103;Carotte;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
104;Céleri;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
105;Champignon;;37;Champignons;m²;8
106;Chou pommé (vert ou rouge);;27;Cultures maraichères ou légumières de plein champ;m²;0,2
107;Chou wong bok;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
108;Concombre - Plein air ou abri bas;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
109;Concombre - Serre ou abri haut pleine terre;;32;Cultures sous abri;m²;1
110;Concombre - Serre ou abri haut hors sol;;32;Cultures sous abri;m²;1
111;Courgette - Plein air ou abri bas;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
112;Courgette - Serre ou abri haut;;32;Cultures sous abri;m²;1
113;Cresson;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
114;Curcuma;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
115;Epinard;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
116;Gingembre;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
117;Fouka;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
118;Haricot à écosser;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
119;Haricot vert;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
120;Haricot long;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
121;Herbes aromatiques (basilic, menthe, coriandre...);;27;Cultures maraichères ou légumières de plein champ;m²;0,2
122;Graines germées (soja, alfala...);;36;Graines germées;m²;20
123;Laitue ou salade - Plein air ou abri bas;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
124;Laitue ou salade - Serre ou abri haut pleine terre;;32;Cultures sous abri;m²;1
125;Laitue ou salade - Serre ou abri haut hors sol;;32;Cultures sous abri;m²;1
126;Laitue ou salade - Plein air hors sol;;33;Cultures hors-sol sans abri;m²;0,5
127;Maïs doux;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
128;Melon - plein air;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
129;Melon - serre ou abri haut pleine terre;;32;Cultures sous abri;m²;1
130;Melon - serre ou abri haut hors sol;;32;Cultures sous abri;m²;1
131;Navet;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
132;Oignon vert - Plein air ou abri bas;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
133;Oignon vert - Serre ou abri haut pleine terre;;32;Cultures sous abri;m²;1
134;Oignon vert - Serre ou abri haut hors sol;;32;Cultures sous abri;m²;1
135;Oignon vert - Plein air hors sol;;33;Cultures hors-sol sans abri;m²;0,5
136;Pastèque - plein air;;27;Cultures maraichères ou légumières de plein champ;m²;0,2
137;Pastèque - serre ou abri haut pleine terre;;32;Cultures sous abri;m²;1
138;Pastèque - serre ou abri haut hors sol;;32;Cultures sous abri;m²;1
